2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:58:28,290 | WARNING | NotesPage | Note NOT found: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:28,791 | INFO | NotesPage | Checking if note exists: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:30,835 | WARNING | NotesPage | Note NOT found: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:31,336 | INFO | NotesPage | Checking if note exists: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:32,120 | WARNING | NotesPage | Note NOT found: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:32,621 | INFO | NotesPage | Checking if note exists: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:39,425 | INFO | NotesPage | Note found: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:39,425 | INFO | NotesPage | Note created successfully | Title: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:39,426 | INFO | test_ui_to_api_validation | Note creation completed
2026-05-07 13:58:39,426 | INFO | NotesPage | Checking if note exists: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:41,332 | INFO | NotesPage | Note found: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:41,333 | INFO | test_ui_to_api_validation | Note visible in UI successfully
2026-05-07 13:58:41,333 | INFO | test_ui_to_api_validation | Calling GET /notes API
2026-05-07 13:58:41,333 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:58:43,069 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:58:43,070 | INFO | test_ui_to_api_validation | API Response Status: 200
2026-05-07 13:58:43,071 | INFO | test_ui_to_api_validation | API Response Time: 1.55837
2026-05-07 13:58:43,072 | INFO | test_ui_to_api_validation | Total Notes Returned: 147
2026-05-07 13:58:43,072 | INFO | test_ui_to_api_validation | Matched Note: {'id': '69fc4d3181124e02985ca50b', 'title': 'E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4', 'description': 'Hybrid UI API Validation', 'category': 'Home', 'completed': False, 'created_at': '2026-05-07T08:28:33.230Z', 'updated_at': '2026-05-07T08:28:33.230Z', 'user_id': '69fb505d81124e02985b5b90'}
2026-05-07 13:58:43,072 | INFO | test_ui_to_api_validation | E2E UI -> API validation PASSED
2026-05-07 13:58:43,077 | INFO | conftest | Closing browser
2026-05-07 13:58:45,483 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:45,484 | INFO | conftest | Running tests locally
2026-05-07 13:58:50,018 | INFO | conftest | Performing login fixture setup
2026-05-07 13:59:24,102 | INFO | conftest | Closing browser
2026-05-07 14:02:37,979 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:02:37,979 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:02:37,979 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:02:37,979 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:02:37,980 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:02:37,980 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 14:02:37,981 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:02:37,981 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:02:46,548 | INFO | AuthAPI | Response Status -> 400
2026-05-07 14:02:46,555 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:02:46,556 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:02:59,737 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:02:59,740 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:02:59,740 | INFO | NotesAPI | Payload -> {'title': 'API-f7d5a605-0755-4634-8c85-0a7d91e21e8f', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 14:03:03,755 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:03:03,755 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:03:03,760 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:03:03,760 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:03:03,760 | INFO | NotesAPI | Payload -> {'title': 'DELETE-7162b2c1-3246-49e1-9d31-d75912b733f0', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 14:03:03,761 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:03:03,762 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 14:03:09,535 | INFO | AuthAPI | Response Status -> 401
2026-05-07 14:03:09,536 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:03:09,544 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:03:09,545 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:03:09,937 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:03:12,020 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:03:12,030 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:03:12,031 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:03:13,918 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:03:13,918 | INFO | NotesAPI | Response Status -> 401
2026-05-07 14:03:13,923 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:03:13,923 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 14:03:13,926 | INFO | conftest | Launching Chrome browser
2026-05-07 14:03:13,951 | INFO | conftest | Selenium Grid detected
2026-05-07 14:03:15,002 | INFO | conftest | Performing login fixture setup
2026-05-07 14:03:15,315 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:03:15,320 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 14:03:16,571 | INFO | NotesAPI | Response Status -> 400
2026-05-07 14:03:16,580 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:03:16,581 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:03:18,218 | INFO | NotesAPI | Response Status -> 400
2026-05-07 14:03:18,227 | INFO | conftest | Launching Chrome browser
2026-05-07 14:03:18,248 | INFO | conftest | Selenium Grid detected
2026-05-07 14:03:18,765 | INFO | conftest | Performing login fixture setup
2026-05-07 14:03:21,417 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:03:21,424 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:03:21,425 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 14:03:36,026 | INFO | conftest | Closing browser
2026-05-07 14:03:37,721 | INFO | conftest | Closing browser
2026-05-07 14:05:30,375 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:30,375 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:30,376 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:30,375 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:30,376 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 14:05:30,376 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:30,376 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:33,007 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:05:33,007 | INFO | AuthAPI | Response Status -> 400
2026-05-07 14:05:33,007 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:05:33,011 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:05:33,011 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:05:33,012 | INFO | NotesAPI | Payload -> {'title': 'DELETE-59a6d7d2-f697-492d-a4a4-c2724aadb465', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 14:05:33,014 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:33,015 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:33,414 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:05:33,420 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:33,420 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 14:05:35,604 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:05:35,604 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:05:35,605 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc4ed981124e02985ca834
2026-05-07 14:05:35,607 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:05:35,608 | INFO | NotesAPI | Payload -> {'title': 'API-c80adeaf-e99e-460c-813a-771fb64df634', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 14:05:35,726 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:05:35,819 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:05:38,041 | INFO | AuthAPI | Response Status -> 401
2026-05-07 14:05:38,051 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:38,051 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:38,582 | INFO | NotesAPI | Response Status -> 401
2026-05-07 14:05:38,592 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:38,603 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:39,448 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:05:39,458 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:05:39,459 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:05:39,737 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:05:39,737 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:07:59,134 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:07:59,134 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:07:59,138 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:07:59,138 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 14:07:59,139 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:07:59,139 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:00,600 | INFO | AuthAPI | Response Status -> 400
2026-05-07 14:08:00,603 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:00,603 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:00,953 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:00,955 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:00,956 | INFO | NotesAPI | Payload -> {'title': 'DELETE-a2d661d3-1642-468e-bbb7-91ea58e5b9f0', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 14:08:02,127 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:02,133 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:02,133 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 14:08:04,254 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:04,260 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:04,260 | INFO | NotesAPI | Payload -> {'title': 'API-9f6500ac-0783-490c-b5f4-98c836b8f9af', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 14:08:04,612 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:04,613 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc4f6c81124e02985ca947
2026-05-07 14:08:04,621 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:08,621 | INFO | NotesAPI | Response Status -> 401
2026-05-07 14:08:08,630 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:08,630 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:09,500 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:09,509 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:09,510 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:09,788 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:09,789 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:11,863 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:11,866 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 14:08:14,778 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:14,784 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:15,234 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:15,246 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:15,246 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:15,339 | INFO | NotesAPI | Response Status -> 400
2026-05-07 14:08:15,349 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:15,350 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:21,806 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:21,810 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 14:08:21,810 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:24,375 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:24,378 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:24,378 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 14:08:24,988 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:25,071 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:25,072 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:26,866 | INFO | NotesAPI | Response Status -> 400
2026-05-07 14:08:26,873 | INFO | conftest | Launching Chrome browser
2026-05-07 14:08:26,888 | INFO | conftest | Selenium Grid detected
2026-05-07 14:08:26,888 | INFO | conftest | Running tests on Selenium Grid
2026-05-07 14:08:27,392 | INFO | NotesAPI | Response Status -> 200
2026-05-07 14:08:27,392 | INFO | test_get_notes | Response received: 200
2026-05-07 14:08:27,392 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 14:08:27,395 | INFO | conftest | Launching Chrome browser
2026-05-07 14:08:27,408 | INFO | conftest | Selenium Grid detected
2026-05-07 14:08:27,408 | INFO | conftest | Running tests on Selenium Grid
2026-05-07 14:08:28,026 | INFO | conftest | Performing login fixture setup
2026-05-07 14:08:28,027 | INFO | conftest | Performing login fixture setup
2026-05-07 14:08:29,742 | INFO | AuthAPI | Response Status -> 200
2026-05-07 14:08:29,747 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 14:08:29,747 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 14:08:33,862 | INFO | NotesAPI | Response Status -> 400
2026-05-07 14:08:33,870 | INFO | conftest | Launching Chrome browser
2026-05-07 14:08:33,899 | INFO | conftest | Selenium Grid detected
2026-05-07 14:08:33,900 | INFO | conftest | Running tests on Selenium Grid
2026-05-07 14:08:34,436 | INFO | conftest | Performing login fixture setup
2026-05-07 14:08:44,882 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 14:08:44,882 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 14:08:45,084 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 14:08:45,537 | INFO | LoginPage | Login button clicked
2026-05-07 14:08:45,538 | INFO | conftest | Login fixture completed
2026-05-07 14:08:45,540 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 14:08:45,540 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 14:08:46,666 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 14:08:46,666 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 14:08:46,912 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 14:08:47,369 | INFO | LoginPage | Login button clicked
2026-05-07 14:08:47,369 | INFO | conftest | Login fixture completed
2026-05-07 14:08:47,371 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
